Rank,Player,Strikeouts
1,Suarez • SEA,126
2,Wisdom • CHC,124
3,Schwarber • PHI,120
4,Marsh • LAA,107
NA,García • TEX,107
6,Swanson • ATL,106
7,Story • BOS,105
NA,Cron • COL,105
9,Riley • ATL,104
NA,Judge • NYY,104
