Name,POS,GP,K,KAVG,GP80,GP100,GP120,GP130,GP140,GP150,GP160,GP164
Franmil ReyesCLE,DH,25,47,0.5319148936170213,42.5531914893617,53.191489361702125,63.829787234042556,69.14893617021276,74.46808510638297,79.7872340425532,85.1063829787234,87.23404255319149
Dansby SwansonATL,SS,30,40,0.75,60,75,90,97.5,105,112.5,120,123
Eugenio SuarezSEA,3B,29,39,0.7435897435897436,59.48717948717949,74.35897435897436,89.23076923076923,96.66666666666667,104.1025641025641,111.53846153846155,118.97435897435898,121.94871794871796
Adam DuvallATL,RF,29,38,0.7631578947368421,61.05263157894737,76.31578947368422,91.57894736842105,99.21052631578948,106.8421052631579,114.47368421052632,122.10526315789474,125.15789473684211
Patrick WisdomCHC,3B,26,38,0.6842105263157895,54.73684210526316,68.42105263157895,82.10526315789474,88.94736842105263,95.78947368421053,102.63157894736842,109.47368421052632,112.21052631578948
Chris TaylorLAD,DH,25,38,0.6578947368421053,52.631578947368425,65.78947368421053,78.94736842105263,85.52631578947368,92.10526315789474,98.6842105263158,105.26315789473685,107.89473684210527
Julio RodriguezSEA,CF,29,37,0.7837837837837838,62.7027027027027,78.37837837837837,94.05405405405405,101.89189189189189,109.72972972972973,117.56756756756756,125.4054054054054,128.54054054054055
Giancarlo StantonNYY,DH,27,35,0.7714285714285715,61.714285714285715,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,126.51428571428572
Trevor StoryBOS,2B,24,35,0.6857142857142857,54.85714285714286,68.57142857142857,82.28571428571429,89.14285714285714,96,102.85714285714286,109.71428571428572,112.45714285714286
Jorge SolerMIA,RF,29,35,0.8285714285714286,66.28571428571429,82.85714285714286,99.42857142857143,107.71428571428572,116.00000000000001,124.28571428571429,132.57142857142858,135.8857142857143
Ryan McMahonCOL,2B,28,35,0.8,64,80,96,104,112,120,128,131.20000000000002
Willy AdamesMIL,SS,30,35,0.8571428571428571,68.57142857142857,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,140.57142857142856
Cody BellingerLAD,CF,27,35,0.7714285714285715,61.714285714285715,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,126.51428571428572
Sean MurphyOAK,C,28,34,0.8235294117647058,65.88235294117646,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,135.05882352941177
Bo BichetteTOR,SS,30,34,0.8823529411764706,70.58823529411765,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,144.70588235294116
Jarred KelenicSEA,CF,28,34,0.8235294117647058,65.88235294117646,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,135.05882352941177
Aaron JudgeNYY,RF,27,33,0.8181818181818182,65.45454545454545,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,134.1818181818182
Kyle SchwarberPHI,DH,27,33,0.8181818181818182,65.45454545454545,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,134.1818181818182
Matt ChapmanTOR,3B,30,33,0.9090909090909091,72.72727272727272,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,149.0909090909091
Austin RileyATL,3B,29,33,0.8787878787878788,70.3030303030303,87.87878787878788,105.45454545454545,114.24242424242424,123.03030303030303,131.8181818181818,140.6060606060606,144.12121212121212
Rhys HoskinsPHI,1B,28,33,0.8484848484848485,67.87878787878788,84.84848484848484,101.81818181818183,110.30303030303031,118.7878787878788,127.27272727272728,135.75757575757575,139.15151515151516
Adolis GarciaTEX,RF,27,33,0.8181818181818182,65.45454545454545,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,134.1818181818182
Hunter RenfroeMIL,RF,28,32,0.875,70,87.5,105,113.75,122.5,131.25,140,143.5
Trent GrishamSD,CF,30,32,0.9375,75,93.75,112.5,121.875,131.25,140.625,150,153.75
Randy ArozarenaTB,RF,29,32,0.90625,72.5,90.625,108.75,117.8125,126.875,135.9375,145,148.625
Brandon LoweTB,2B,29,32,0.90625,72.5,90.625,108.75,117.8125,126.875,135.9375,145,148.625
Brandon MarshLAA,CF,27,32,0.84375,67.5,84.375,101.25,109.6875,118.125,126.5625,135,138.375
Joey BartSF,C,20,32,0.625,50,62.5,75,81.25,87.5,93.75,100,102.5
Seiya SuzukiCHC,RF,28,32,0.875,70,87.5,105,113.75,122.5,131.25,140,143.5
Spencer TorkelsonDET,1B,26,32,0.8125,65,81.25,97.5,105.625,113.75,121.875,130,133.25
Avisail GarciaMIA,RF,26,31,0.8387096774193549,67.09677419354838,83.87096774193549,100.64516129032259,109.03225806451613,117.41935483870968,125.80645161290323,134.19354838709677,137.5483870967742
Bryce HarperPHI,RF,29,31,0.9354838709677419,74.83870967741935,93.54838709677419,112.25806451612902,121.61290322580645,130.96774193548387,140.32258064516128,149.6774193548387,153.41935483870967
Joey GalloNYY,LF,25,31,0.8064516129032258,64.51612903225806,80.64516129032258,96.77419354838709,104.83870967741935,112.9032258064516,120.96774193548386,129.03225806451613,132.25806451612902
Chad PinderOAK,3B,20,31,0.6451612903225806,51.61290322580645,64.51612903225806,77.41935483870968,83.87096774193549,90.32258064516128,96.77419354838709,103.2258064516129,105.80645161290322
Tyler O'NeillSTL,LF,26,31,0.8387096774193549,67.09677419354838,83.87096774193549,100.64516129032259,109.03225806451613,117.41935483870968,125.80645161290323,134.19354838709677,137.5483870967742
Shohei OhtaniLAA,DH,30,31,0.967741935483871,77.41935483870968,96.7741935483871,116.12903225806451,125.80645161290323,135.48387096774195,145.16129032258064,154.83870967741936,158.70967741935485
Jesus SanchezMIA,RF,27,31,0.8709677419354839,69.6774193548387,87.09677419354838,104.51612903225806,113.2258064516129,121.93548387096774,130.6451612903226,139.3548387096774,142.83870967741936
Salvador PerezKC,C,26,30,0.8666666666666667,69.33333333333334,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,142.13333333333333
Robbie GrossmanDET,LF,25,30,0.8333333333333334,66.66666666666667,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,136.66666666666669
C.J. CronCOL,1B,29,30,0.9666666666666667,77.33333333333333,96.66666666666667,116,125.66666666666667,135.33333333333334,145,154.66666666666666,158.53333333333333
Jorge MateoBAL,SS,28,30,0.9333333333333333,74.66666666666667,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,153.06666666666666
Miguel CabreraDET,1B,25,29,0.8620689655172413,68.9655172413793,86.20689655172413,103.44827586206895,112.06896551724137,120.68965517241378,129.3103448275862,137.9310344827586,141.3793103448276
Joey VottoCIN,1B,22,29,0.7586206896551724,60.689655172413794,75.86206896551724,91.03448275862068,98.62068965517241,106.20689655172413,113.79310344827586,121.37931034482759,124.41379310344827
Nick CastellanosPHI,LF,29,29,1,80,100,120,130,140,150,160,164
Tommy PhamCIN,LF,27,29,0.9310344827586207,74.48275862068965,93.10344827586206,111.72413793103448,121.03448275862068,130.3448275862069,139.6551724137931,148.9655172413793,152.68965517241378
Christian YelichMIL,LF,29,29,1,80,100,120,130,140,150,160,164
Pete AlonsoNYM,DH,30,29,1.0344827586206897,82.75862068965517,103.44827586206897,124.13793103448276,134.48275862068965,144.82758620689657,155.17241379310346,165.51724137931035,169.6551724137931
Josh DonaldsonNYY,3B,26,28,0.9285714285714286,74.28571428571429,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,152.28571428571428
Jesus AguilarMIA,1B,27,28,0.9642857142857143,77.14285714285714,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,158.14285714285714
Garrett CooperMIA,RF,27,28,0.9642857142857143,77.14285714285714,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,158.14285714285714
